Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F2_Score
OHLC,14,5,0.550561797752809,0.0,0.0,0.0
OHLC,30,5,0.5874125874125874,0.0,0.0,0.0
OHLC,90,5,0.6521739130434783,0.0,0.0,0.0
OHLC,90,30,0.7101449275362319,0.0,0.0,0.0
OHLC,180,5,0.6,0.0,0.0,0.0
OHLC,180,30,0.6153846153846154,0.0,0.0,0.0
OHLC,180,90,0.6,0.0,0.0,0.0
OHLC,365,5,0.5862068965517241,0.0,0.0,0.0
OHLC,365,30,0.6724137931034483,0.0,0.0,0.0
OHLC,365,90,0.5689655172413793,0.0,0.0,0.0
ColoredOHLC,14,5,0.5555555555555556,0.0,0.0,0.0
ColoredOHLC,30,5,0.5555555555555556,0.0,0.0,0.0
ColoredOHLC,90,5,0.6571428571428571,0.0,0.0,0.0
ColoredOHLC,90,30,0.6,0.0,0.0,0.0
ColoredOHLC,180,5,0.696969696969697,0.0,0.0,0.0
ColoredOHLC,180,30,0.6666666666666666,0.0,0.0,0.0
ColoredOHLC,180,90,0.6363636363636364,0.0,0.0,0.0
ColoredOHLC,365,5,0.6206896551724138,0.0,0.0,0.0
ColoredOHLC,365,30,0.6551724137931034,0.0,0.0,0.0
ColoredOHLC,365,90,0.7586206896551724,0.0,0.0,0.0
Line,14,5,0.5555555555555556,0.0,0.0,0.0
Line,30,5,0.5555555555555556,0.0,0.0,0.0
Line,90,5,0.6571428571428571,0.0,0.0,0.0
Line,90,30,0.6,0.0,0.0,0.0
Line,180,5,0.696969696969697,0.0,0.0,0.0
Line,180,30,0.6666666666666666,0.0,0.0,0.0
Line,180,90,0.6363636363636364,0.0,0.0,0.0
Line,365,5,0.6206896551724138,0.0,0.0,0.0
Line,365,30,0.6551724137931034,0.0,0.0,0.0
Line,365,90,0.7586206896551724,0.0,0.0,0.0
AlgoTrading,14,5,0.5555555555555556,0.0,0.0,0.0
AlgoTrading,30,5,0.5555555555555556,0.0,0.0,0.0
AlgoTrading,90,5,0.6571428571428571,0.0,0.0,0.0
AlgoTrading,90,30,0.6,0.0,0.0,0.0
AlgoTrading,180,5,0.696969696969697,0.0,0.0,0.0
AlgoTrading,180,30,0.6666666666666666,0.0,0.0,0.0
AlgoTrading,180,90,0.6363636363636364,0.0,0.0,0.0
AlgoTrading,365,5,0.6206896551724138,0.0,0.0,0.0
AlgoTrading,365,30,0.6551724137931034,0.0,0.0,0.0
AlgoTrading,365,90,0.7586206896551724,0.0,0.0,0.0
