Image,TimePrediction,Label
images/OHLC/S&P500_2019-02-01 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-02-15 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-03-01 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-03-15 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-03-29 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-04-12 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-04-26 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-05-10 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-05-24 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-06-07 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-06-21 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-07-05 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-07-19 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-08-02 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-08-16 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-08-30 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-09-13 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-09-27 00:00:00_14.png,5,1
images/OHLC/S&P500_2019-10-11 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-10-25 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-11-08 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-11-22 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-12-06 00:00:00_14.png,5,0
images/OHLC/S&P500_2019-12-20 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-01-03 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-01-17 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-01-31 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-02-14 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-02-28 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-03-13 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-03-27 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-04-10 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-04-24 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-05-08 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-05-22 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-06-05 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-06-19 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-07-03 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-07-17 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-07-31 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-08-14 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-08-28 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-09-11 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-09-25 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-10-09 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-10-23 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-11-06 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-11-20 00:00:00_14.png,5,0
images/OHLC/S&P500_2020-12-04 00:00:00_14.png,5,1
images/OHLC/S&P500_2020-12-18 00:00:00_14.png,5,1
images/OHLC/S&P500_2021-01-01 00:00:00_14.png,5,0
images/OHLC/S&P500_2021-01-15 00:00:00_14.png,5,0
images/OHLC/S&P500_2021-01-29 00:00:00_14.png,5,0
images/OHLC/S&P500_2021-02-12 00:00:00_14.png,5,1
images/OHLC/S&P500_2021-02-26 00:00:00_14.png,5,1
images/OHLC/S&P500_2021-03-12 00:00:00_14.png,5,1
images/OHLC/S&P500_2021-03-26 00:00:00_14.png,5,0
images/OHLC/S&P500_2021-04-09 00:00:00_14.png,5,0
